name,parent,description
root,,
Stillstand,root,
Stillstand auf einer Tonart und ihrer Dominante,Stillstand,
Stillstand auf einer Tonart,Stillstand,
harmonsiches Sequenzmuster,root,
anderes harmonisches Sequenzmuster,harmonsiches Sequenzmuster,
Quintfallsequenz,harmonsiches Sequenzmuster,
Quartfallsequenz,harmonsiches Sequenzmuster,= Quintanstiegssequenz
Kadenz,root,
andere Kadenz,Kadenz,
plagale Kadenz (T-S-T),Kadenz,
plagaler Schluss (S-T),Kadenz,
Quartvorhalt-Kadenz,Kadenz,
Vollkadenz (T-S(Sp)-D-T),Kadenz,
Trugschluss (D-Tp o.ä.),Kadenz,
authentische Kadenz (T-D-T),Kadenz,
authentischer Schluss (D-T),Kadenz,
Rückungen,root,
andere Rückung,Rückungen,
Rückung im Halbtonschritt,Rückungen,Bspw. von C-Dur nach H-Dur.
chromatische Rückung,Rückungen,Bspw. von C-Dur nach Cis-Dur.
terzverwandte Rückung,Rückungen,nicht Parallel- oder Gegenklang
Rückung um einen Tritonus,Rückungen,
Pendeln,root,"Akkordfolge von mindestens fünf Klängen, bei der jeder zweite Klang in seiner Funktion identisch ist, z.B. etwa T–S–T–S–T oder T–S­–T–D–T."
mehrmaliger schneller Wechsel von Dominante und Tonika (im Stile einer Schlusskadenz),root,
Teufelsmühle / Omnibus,root,"Harmonische Sequenz, bei der sich ein chromatisch steigender oder fallender Bass mit Dominantsept-, verminderten Sept- und Moll-Quartsextakkorden verbindet. Außenstimmen in Gegenbewegung. Vgl. Amon 2015, S. 100."
Changieren,root,Ambivalenz zwischen zwei oder mehr Tonarten / Tongeschlechtern
Schweifen,root,"Harmonische Bewegung, die kein klares Ziel oder Bezugspunkt besitzt, mithin keine Ausweichung darstellt."
